ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
524,加賀,小松空港,2023-11-09T18:29:31+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,その他スポーツ（ゴルフ、テニスなど）,飛行機,"レンタカー, 路線バス",満足,小松空港から金沢駅間のバス発着本数が、多く便利でした。,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","50,000円以上、100,000円未満",２～５回目,"インターネット・アプリ, ",選択なし/該当施設なし,,,"10,000円以上、20,000円未満",満足,お土産商品が多く、食事箇所についても満足でした。,満足,施設案内が最適と思いました。,感じなかった,,7,友人、ゴルフ仲間,特にありません。,機会があれば行きたい,特になし,男性,1953,千葉県,佐倉市,400万円以上500万円未満,能登牛が当たる
525,加賀,小松空港,2023-11-09T18:33:49+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,自分ひとり,出張など仕事関係,飛行機,路線バス,とても満足,空いている,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",１１回目以上,タクシードライバーや地元の人,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,駅が開発されて来て、飲食店なども増えて来ているところ。,満足,,感じなかった,,7,食事のおいしさ,,また行きたい（1年以内）,海産物,男性,1974,神奈川県,横浜市,1000万円以上1200万円未満,能登牛が当たる
526,金沢,金沢城公園,2023-11-09T21:43:35+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",新幹線,徒歩,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,,"1,000円以上、3,000円未満",とても満足,散策からチームラボイルミネーションと昼間も夜も楽しみました。ポランティアのおじさんが『写真を撮ってあげましょうか？』と声をかけて下さったりとても気持ちよく散策を楽しみました。,とても満足,見るところが沢山あり、どこもとても綺麗に整備されているので、気持ち良く散策出来ました。,感じなかった,,10,金沢城の見応え。武家屋敷を回りながら時代を越える感覚。東茶屋街のおしゃれな風情。,お城の形のカステラ等。,また行きたい（1年以内）,近江市場のお店がもう少し長く空いていたら嬉しいです。,女性,1974,東京都,港区,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
527,加賀,小松空港,2023-11-10T09:42:36+09:00,2泊,石川県内には宿泊しない,石川県内には宿泊しない,福井県,恋人,温泉や露天風呂,レンタカー,レンタカー,とても満足,楽しかった,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",１１回目以上,"観光パンフレット・ポスター, インターネット・アプリ",那谷寺,,,"1,000円以上、3,000円未満",満足,,とても満足,面白い,感じなかった,,8,自然,,また行きたい（1年以内）,魚,男性,1980,福井県,福井市,100万円未満,能登牛が当たる
528,能登,道の駅のと千里浜,2023-11-10T10:32:50+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,職場の同僚,出張など仕事関係,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円未満","1,000円以上、3,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,羽咋市役所,自宅,"1,000円以上、3,000円未満",とても満足,あさり塩ラーメンがめちゃくちゃ美味しかった！,とても満足,地元のものが置いてある。どのメニューも美味しい,感じなかった,,10,能登の美味しいものが詰まっている,マルガジェラートのおまけ味は選べるようにして欲しい。。,石川県在住,人がいないところが石川県の良いところ。,その他,1994,石川県,金沢市,900万円以上1000万円未満,アンケート回答によって施設がより良くなるように。
529,能登,和倉温泉お祭り会館,2023-11-10T13:14:52+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,自分ひとり,温泉や露天風呂,"新幹線, JR",路線バス,不満,施設内の趣旨目的が不明確と思う,使わない,"30,000円以上、40,000円未満","1,000円以上、3,000円未満",初めて,"観光展・物産展, ",選択なし/該当施設なし,鉄道を利用して来ましたが特に観光等の見るところがない,,使わない,どちらでもない,,不満,入館前の車、来客が無く、館内もイマイチに思えた,感じなかった,駅からバスで行く際にバスの案内や駅前バス停も分かりにくい。また、ICカードが利用出来ない不便を感じた,3,一度、石川県に何があるか？確認の為,,あまり行きたいと思わない,新幹線の石川駅前に何も見るところがない！交通アクセスが良くない！案内が不十分と感じた,無回答,1961,千葉県,千葉市緑区,700万円以上800万円未満,能登牛が当たる
530,加賀,ふれあい昆虫館,2023-11-10T13:38:25+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 出張など仕事関係","レンタカー, 飛行機",レンタカー,満足,,"100,000円以上","20,000円以上、30,000円未満","100,000円以上",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,美味しい食べ物,女性,1985,北海道,札幌,1500万円以上,能登牛が当たる
531,加賀,ふれあい昆虫館,2023-11-10T13:47:09+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, 出張など仕事関係","レンタカー, 飛行機",レンタカー,どちらでもない,レンタカーは仕事のために調達したが、当施設の環境を拝見すると金沢市内に作るのは難しくのかなと感じたためです。,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","100,000円以上",初めて,インターネット・アプリ,選択なし/該当施設なし,"音楽堂(仕事),兼六園",,"1,000円以上、3,000円未満",とても満足,生きている昆虫の展示や解説などとても興味深い内容で楽しめました。,とても満足,展示の仕方にも観察がしやすようによく工夫されていました。,感じなかった,,10,虫好きには是非勧めたいです。,ふれあいも出来るのも、とても驚きました。虫への愛情と情熱をとても感じました。,機会があれば行きたい,ご飯も美味しく、情緒ある風景で散策してとても楽しかったです。,男性,1983,北海道,札幌市,1000万円以上1200万円未満,"能登牛が当たる, なんとなく"
532,加賀,いしかわ動物園,2023-11-10T17:46:33+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,満足,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,6,,,機会があれば行きたい,特になし,男性,1970,大阪府,高槻市,100万円未満,能登牛が当たる
533,加賀,いしかわ動物園,2023-11-10T17:53:15+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",不満,雷鳥のぬいぐるみがなかった,どちらでもない,おみやげ等物販を充実させてもらえたら嬉しいです。,感じなかった,,6,宿泊した旅館,お土産売り場が残念でした。,機会があれば行きたい,石川県全体は観光先も買いたいお土産もたくさんあって大変魅力的です。宿泊先が大規模なものでなく10室程度の大人の落ち着いた旅館があると嬉しいです。,女性,1985,大阪府,高槻市,1500万円以上,能登牛が当たる
534,金沢,金沢駅,2023-11-10T19:06:52+09:00,3泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,車中泊,自分ひとり,"地元の美味しいものを食べる, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）",旅行会社ツアーバス,旅行会社ツアーバス,満足,眠れたが、何度か目が覚めたので少し寝不足だった,"5,000円以上、10,000円未満","3,000円以上、5,000円未満","20,000円以上、30,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)",選択なし/該当施設なし,,,"5,000円以上、10,000円未満",とても満足,IRいしかわの駅員さんたちが親切だった,とても満足,コインロッカーが近くにあり便利だった,感じなかった,,8,,,機会があれば行きたい,色んなスポットに行く動機づけとなる作品コラボイベント例:刀剣乱舞のスタンプラリーなどコラボレーション企画やイベント,その他,1994,神奈川県,川崎市,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き"
535,能登,加賀屋,2023-11-11T09:01:01+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング",自家用車,自家用車,,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","3,000円以上、5,000円未満",初めて,新聞・雑誌・ガイドブック,のとじま水族館,,イカの駅,"1,000円以上、3,000円未満",満足,概ねとても満足だが、夕食時、丹前や浴衣が汚れてしまった際の交換する旨言われたが、その後、されなかったので「満足」とさせていただきます。,満足,老朽化が見え隠れしている為、「満足」とさせていただきます。,感じなかった,,8,見どころが沢山がある。夕食時のショーも見応えがあった。,,また行きたい（1年以内）,特になし,男性,1984,京都府,京田辺市,200万円以上300万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった"
