ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
986,能登,のと里山空港,2023-12-03T17:14:02+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",飛行機,路線バス,とても満足,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,"観光パンフレット・ポスター, 観光連盟やDMOのHP",選択なし/該当施設なし,七尾の花嫁のれん館,,"3,000円以上、5,000円未満",満足,お酒紹介コーナーが大変勉強になりました,とても満足,スタッフがとても親切です,感じなかった,,10,美味しいものがいっぱいです,コンビニがあったらいいなぁ,また行きたい（1年以内）,特になし,女性,1991,静岡県,清水区興津中町,600万円以上700万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
987,加賀,小松空港,2023-12-03T18:12:37+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,福井県,子供,スポーツ観戦や芸術鑑賞（コンサート等）,飛行機,"タクシー, 路線バス",どちらでもない,路線バスの本数が少ない,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,目的がライブだから、ライブ場所の近くを散策した,観光地が少ない,"3,000円以上、5,000円未満",満足,お土産はとても，良いものが買えたから,満足,お土産が買えれば良いと思っていたから,感じなかった,,5,石川が観光できなかったから,飲食はもう少し充実したら、利用していたかもしれない,機会があれば行きたい,なし,女性,1968,神奈川県,川崎市,1000万円以上1200万円未満,"能登牛が当たる, 旅行の最後に面白そうだから"
988,加賀,小松空港,2023-12-03T18:19:35+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,福井県,親,スポーツ観戦や芸術鑑賞（コンサート等）,飛行機,"レンタカー, 旅行会社ツアーバス",とても満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じた,,10,,,また行きたい（1年以内）,特になし,男性,2000,神奈川県,横浜市,300万円以上400万円未満,能登牛が当たる
989,能登,Royal Hotel 能登,2023-12-03T23:15:36+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,団体旅行,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,旅行会社ツアーバス,とても満足,安心,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,新聞・雑誌・ガイドブック,能登食祭市場,,,"5,000円以上、10,000円未満",満足,種類が豊富,満足,スタッフの対応が良い。,感じた,サウナはあったが、ととのい椅子が無かったのが残念。,9,魚が美味しい。,,また行きたい（1年以内）,特になし,女性,1958,神奈川県,中郡,500万円以上600万円未満,能登牛が当たる
990,能登,のとじま水族館,2023-12-04T02:21:19+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"1,000円以上、3,000円未満",１１回目以上,観光パンフレット・ポスター,選択なし/該当施設なし,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,石川県在住,特になし,女性,1980,石川県,金沢市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き"
991,加賀,小松空港,2023-12-04T08:57:56+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,自家用車,,,"40,000円以上、50,000円未満","30,000円以上、40,000円未満","100,000円以上",１１回目以上,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,兼六園,,また行きたい（1年以内）,特になし,男性,1967,東京都,新宿区,1200万円以上1500万円未満,能登牛が当たる
992,加賀,小松空港,2023-12-04T08:59:02+09:00,2泊,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,団体旅行,出張など仕事関係,県外から訪れていない（石川県内在住）,自家用車,とても満足,空港の駐車料金が安いため。,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",木場潟公園,,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,男性,1980,石川県,金沢市,600万円以上700万円未満,能登牛が当たる
993,能登,のとじま水族館,2023-12-04T11:52:57+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる",自家用車,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",とても満足,細かな工夫が感じられる,とても満足,古いけど、綺麗にしている。トイレ等等使いやすい。,感じなかった,,10,,特にない,また行きたい（1年以内）,なし,女性,1970,埼玉県,さいたま市西区,1000万円以上1200万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい"
994,能登,のとじま水族館,2023-12-04T11:57:22+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,満足,,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"インターネット・アプリ, X(旧：Twitter), Instagram",選択なし/該当施設なし,,富山県魚津市から来たので、八号線沿にゆっくり帰ります,"3,000円以上、5,000円未満",とても満足,みなさん親切でした,とても満足,造園会社の方も明るく挨拶してくれました,感じなかった,起伏が多く子供連れには少し大変でしたが楽しかったので困り事まではいえません,5,海が眺められて綺麗だった,イルカショーが素敵でした,また行きたい（1年以内）,海鮮,男性,1989,富山県,魚津市,600万円以上700万円未満,能登牛が当たる
995,加賀,小松空港,2023-12-04T12:05:45+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,妹,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,路線バス,とても満足,便利が良いため,"50,000円以上、100,000円未満","1,000円以上、3,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所",選択なし/該当施設なし,,,"1,000円未満",どちらでもない,飲み物を購入しただけ,どちらでもない,あまり滞在しなかったため,感じなかった,,8,直行便があるため,レストラン,機会があれば行きたい,食べ物が美味しい,女性,1962,北海道,札幌市,1200万円以上1500万円未満,"能登牛が当たる, ひゃくまさんが好き"
996,能登,のとじま水族館,2023-12-04T13:05:04+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","3,000円以上、5,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,氷見海浜植物園,,"3,000円以上、5,000円未満",満足,楽しかったから,満足,雨の日の移動が大変,感じた,建物と建物の移動の際に雨で濡れる,7,ジンベイザメが見れるから,,機会があれば行きたい,特になし,女性,1994,福井県,勝山市,400万円以上500万円未満,なんとなく
997,能登,能登食祭市場,2023-12-04T13:32:49+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる","飛行機, 旅行会社ツアーバス","タクシー, 旅行会社ツアーバス",満足,目的地まで乗せて行ってくれるから,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,"新聞・雑誌・ガイドブック, ",選択なし/該当施設なし,能登ワイン,,"1,000円以上、3,000円未満",満足,pey peyが使えて便利,どちらでもない,売り場　飲食店がわかり難かった,感じた,フードコートに水はあったけれどお茶が無い,5,まだ旅行初日なのでわからない,売り場のレイアウトがわかり難い,機会があれば行きたい,季節ごとの見所に注目して再訪したい,女性,1954,千葉県,柏市,200万円以上300万円未満,能登牛が当たる
998,能登,能登食祭市場,2023-12-04T13:34:23+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,地元の美味しいものを食べる,飛行機,旅行会社ツアーバス,満足,乗ってるだけで到着❣️,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,能登ワイン,,"1,000円以上、3,000円未満",満足,ぶりのお寿司、白子が美味かった,満足,ゆったりしていた,感じなかった,,10,冬の食材が美味しい。,能登の食材にもっとこだわって欲しい,また行きたい（1年以内）,寒鰤、加能がにが楽しみ,男性,1951,千葉県,柏市,500万円以上600万円未満,能登牛が当たる
999,能登,のとじま水族館,2023-12-04T13:58:02+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,"3,000円以上、5,000円未満","1,000円未満","3,000円以上、5,000円未満",２～５回目,昔訪れた記憶をたよりに,選択なし/該当施設なし,自宅から直で来たので,ひょっこり温泉,"3,000円以上、5,000円未満",満足,ごはんは美味しくないけど、店員さんやスタッフのかたが優しくて居心地が良い,とても満足,平日でもイベントが開催されており、ジンベエザメなど見応えあるコンテンツが充実していて入場料以上に満足感が得られると思いました,感じなかった,,9,のとじま水族館付近の観光場所を特に知らないので、勧め辛い,ご飯美味しいものを売ってほしい,機会があれば行きたい,おいしい魚料理、加熱してあるもの,女性,1988,愛知県,名古屋市,600万円以上700万円未満,"能登牛が当たる, なんとなく"
