ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
804,金沢,金沢中央観光案内所,2023-12-16T20:01:54+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる",新幹線,徒歩,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"TV・ラジオ番組やCM, 観光パンフレット・ポスター, Instagram",尾山神社,,,使わない,どちらでもない,雨宿りに利用したので。,どちらでもない,,感じなかった,,10,,,また行きたい（1年以内）,金沢おでんのメジャー化,女性,1984,埼玉県,さいたま市,400万円以上500万円未満,能登牛が当たる
805,能登,のとじま水族館,2023-12-16T21:20:49+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"3,000円以上、5,000円未満",２～５回目,"X(旧：Twitter), 友人・知人",輪島朝市,千枚田,千枚田,"1,000円以上、3,000円未満",満足,カマイルカぎかわいい,とても満足,雨に濡れずに移動できた,感じなかった,,5,カマイルカやジンベイザメがよい,ファストフードが充実していた,また行きたい（1年以内）,海の幸,女性,1965,愛知県,千種区,800万円以上900万円未満,"能登牛が当たる, ひゃくまさんが好き"
806,能登,のとじま水族館,2023-12-17T01:39:08+09:00,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","3,000円以上、5,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,いしかわ動物園,,"1,000円未満",満足,キューちゃんの給餌時間が、飼育スタッフさんの話術も含めて楽しめたから。,不満,家族に脚が少し悪い者がいるので、時短には階段、スロープを使うと大回りで歩かなければいけないというのがつらかった。,感じた,バリアフリーの動線の悪さは前問でも述べたが、海沿いなのでWi-Fiが使えない！このアンケートも自宅の安定したWi-Fi環境で答えている。例えば秋田県の男鹿水族館GAOなどは館内Wi-Fiを取り入れていた。昨今の事情も鑑みて導入の検討などして欲しい。,5,主に水族館、動物園等は英会話講師にすすめることが多いので英語ガイドの少なさと近畿からの距離が問題点。,,また行きたい（1年以内）,のとじま水族館に限って答えるなら、『この水族館ならでは！』のお土産がなかったように思う。ポストカードなどそんなに凝ったものでなくていいので『その園だけ』というスペシャルなグッズがあれば収益につながるのではないかと素人の浅知恵ながらに思う。,女性,1990,兵庫県,伊丹市,600万円以上700万円未満,"能登牛が当たる, なんとなく, 食べ物の当たる水族館アンケートが初めてだったから珍しくて。"
807,能登,のとじま水族館,2023-12-17T02:57:45+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,日帰りのため,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",とても満足,動物との距離が近いため,とても満足,,感じた,トイレに大人がトイレ中に子供が座れるところがあるトイレがあればよかった,10,特にイルカとの距離が近く、普段できない体験ができるから。運転で疲れても近くに宿もたくさんあるから泊まってもいける,,また行きたい（1年以内）,子供が小さいのでよく石川動物園にも行きます。石川動物園の白山あたりには座敷のある飲食店もあり帰りに外食もしやすいので、ファミリーが多く訪れるようなところの近くに小さな子でも子連れ歓迎してくれるような飲食店があると助かります。,女性,1989,富山県,富山市,700万円以上800万円未満,能登牛が当たる
808,能登,ランプの宿,2023-12-17T04:56:01+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",禄剛崎灯台,,,"5,000円以上、10,000円未満",とても満足,説明が分かりやすく親切。,とても満足,部屋に有る露天風呂　駐車場から宿までの送迎,感じなかった,,10,静かでのんびり出来き　お料理が最高に美味しい。,,機会があれば行きたい,地元の魚　野菜などなど　沢山食べたい,女性,1961,長野県,長野市,200万円以上300万円未満,能登牛が当たる
809,能登,のとじま水族館,2023-12-17T09:46:01+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,中学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,アオリイカの展示が珍しく良かった,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","100,000円以上",初めて,友人・知人,選択なし/該当施設なし,コマツ 県立航空プラザ,金沢市内,"1,000円未満",どちらでもない,館内が全体的に殺風景。,どちらでもない,館内が全体的に殺風景,感じなかった,,8,コマツと県立航空プラザはとてもよかった,これといって欲しいものがなかった。,また行きたい（1年以内）,刺身を堪能したい,男性,1980,滋賀県,大津市,700万円以上800万円未満,能登牛が当たる
810,金沢,金沢城公園,2023-12-17T10:26:17+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光",新幹線,"タクシー, 路線バス",満足,路線バスで回れて良かった,"10,000円以上、20,000円未満","40,000円以上、50,000円未満","50,000円以上、100,000円未満",２～５回目,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",兼六園,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,10,花が咲く時期にまた来たい,,また行きたい（1年以内）,美味しい食べ物,女性,1984,千葉県,柏市,300万円以上400万円未満,ひゃくまんさんが好き
811,金沢,長町武家屋敷休憩館,2023-12-17T10:33:10+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,自分ひとり,名所、旧跡の観光,新幹線,路線バス,満足,フリー券がある。,"3,000円以上、5,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,妙立寺,使わない,どちらでもない,特になし,満足,特になし,感じなかった,,7,古い町並み,特になし,また行きたい（1年以内）,温泉,男性,1968,千葉県,柏市,300万円以上400万円未満,能登牛が当たる
812,能登,のとじま水族館,2023-12-17T11:35:33+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",飛行機,レンタカー,満足,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,観光パンフレット・ポスター,千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,海鮮が手軽に楽しめること,男性,1996,東京都,大田区,500万円以上600万円未満,能登牛が当たる
813,能登,のとじま水族館,2023-12-17T11:37:16+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる",在来線,レンタカー,満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,能登ミルク,ガラス美術館,"3,000円以上、5,000円未満",とても満足,魚の種類が豊富で他にはいない数のエイとサメがいて、他の水族館との差別化ができている。,とても満足,,感じた,駐車場から少し歩くため、雪が降っていて大変だった。,10,,,また行きたい（1年以内）,新鮮な海鮮と自然。、,女性,1997,兵庫県,伊丹市,500万円以上600万円未満,能登牛が当たる
814,能登,のとじま水族館,2023-12-17T11:47:50+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,テーマパーク（遊園地、動物園、博物館など）,"県外から訪れていない（石川県内在住）, ",自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,ところどころさみしいので、満足にしました。,満足,カラーリングがあると最高。,感じなかった,,7,こっち方面で行くなら,クジで当たるぬいぐるみ,石川県在住,なし,女性,1984,石川県,白山市,200万円以上300万円未満,能登牛が当たる
815,能登,のとじま水族館,2023-12-17T12:20:10+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,恋人,地元,自家用車,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",２～５回目,"インターネット・アプリ, 友人・知人",道の駅のとじま,,,"3,000円以上、5,000円未満",とても満足,リニューアルして綺麗になった,満足,魚が見やすくなった,感じなかった,,7,昔と雰囲気が違うよって,美味しいものが食べたい,機会があれば行きたい,石川といえばこれ食べとけば間違い無いと言うものが欲しい,男性,1991,石川県,金沢市,400万円以上500万円未満,能登牛が当たる
