施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
ランプの宿,2023/11/13 6:18:06,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光",旅行会社ツアーバス,旅行会社ツアーバス,満足,,"100,000円以上",使わない,"10,000円以上、20,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,青の洞窟,選択なし/該当施設なし,七尾城跡,"5,000円以上、10,000円未満",不満,お土産の品数,不満,食事に、行く時傘をささなくてはいけない。,感じた,寝室が、2階でトイレに行く時したに降りなくてはいけない。,5,日本海の近くの宿,お土産の品数を増やして欲しいです。,機会があれば行きたい,特になし,女性,1950,神奈川県,横浜市港南区下永谷,200万円以上300万円未満,能登牛が当たる
ランプの宿,2023/11/13 17:03:38,同意する,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,団体旅行,"宿でのんびり過ごす, 温泉や露天風呂",旅行会社ツアーバス,旅行会社ツアーバス,満足,ツアーの参加で来てみたかった宿なので。,"100,000円以上",使わない,"20,000円以上、30,000円未満",初めて,"観光パンフレット・ポスター, 友人・知人",選択なし/該当施設なし,塩田,選択なし/該当施設なし,帰路,"5,000円以上、10,000円未満",とても満足,来てみたかった。,とても満足,予想以上,感じなかった,,10 (ぜひ薦めたい),距離はあるが来る価値はある,,機会があれば行きたい,特になし,女性,1957,群馬県,桐生市,200万円以上300万円未満,能登牛が当たる
ランプの宿,2023/11/13 18:06:53,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,温泉や露天風呂,旅行会社ツアーバス,旅行会社ツアーバス,満足,他の県に比べ遜色無し,"100,000円以上","100,000円以上","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,和倉温泉,選択なし/該当施設なし,金沢,"100,000円以上",満足,他の秘湯と比較し遜色無し,満足,,感じなかった,,8,テレビ無しの非日常,地元民産品,機会があれば行きたい,特に無し,男性,1945,東京都,調布市,600万円以上700万円未満,能登牛が当たる
ランプの宿,2023/11/19 16:27:31,同意する,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策","新幹線, 飛行機",レンタカー,満足,レンタカーは自由がきいてよいが、路線バスも乗ってみたかった。,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ",輪島朝市,,禄剛崎灯台,,"50,000円以上、100,000円未満",とても満足,お料理も丁度よく、静かでよかった。,満足,全体によかったが、2階の足音が響いていた。,感じなかった,,10 (ぜひ薦めたい),秘湯、秘境感が、よかった。,食事が良かった。,また行きたい（1年以内）,芸術祭、美術館,女性,1960,神奈川県,大和市,1200万円以上1500万円未満,能登牛が当たる
ランプの宿,2023/11/19 21:28:58,同意する,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる","レンタカー, 新幹線",レンタカー,満足,,"100,000円以上","50,000円以上、100,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",輪島朝市,,禄剛崎灯台,,"100,000円以上",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,お魚新鮮でおいしいです,男性,1963,岩手県,奥州市,900万円以上1000万円未満,能登牛が当たる
ランプの宿,2023/11/20 8:26:12,同意する,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, まちあるき、都市散策",飛行機,タクシー,満足,,"100,000円以上","100,000円以上","50,000円以上、100,000円未満",初めて,友人・知人,選択なし/該当施設なし,須須神社　珠洲焼,輪島朝市,,"40,000円以上、50,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,特になし,女性,1958,宮崎県,宮崎市,100万円以上200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
いしり亭,2023/11/05 11:43:42,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,アニメ聖地巡礼,自家用車,徒歩,とても満足,道が歩きやすい,"3,000円以上、5,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,Googleマップ,選択なし/該当施設なし,食彩市場,選択なし/該当施設なし,平野屋,"1,000円以上、3,000円未満",とても満足,米と合う。上手い以外の説明がつかない,とても満足,金庫かっこいい,感じなかった,,10 (ぜひ薦めたい),飯が美味い,アニメ聖地巡礼と地場の食事,また行きたい（1年以内）,魚,男性,1987,栃木県,足利市,400万円以上500万円未満,なんとなく
いしり亭,2023/11/07 11:21:43,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,自家用車,,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,"Instagram, Facebook",選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上、5,000円未満",満足,,満足,店内が落ち着く,感じなかった,,10 (ぜひ薦めたい),大人同士ゆったりと過ごせる,,また行きたい（1年以内）,特になし,女性,1968,石川県,七尾市,200万円以上300万円未満,なんとなく
いしり亭,2023/11/11 11:39:18,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光","レンタカー, 新幹線",レンタカー,とても満足,,"40,000円以上、50,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,千里浜なぎさドライブウェイ,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,特になし,男性,1979,東京都,昭島市,400万円以上500万円未満,なんとなく
和倉温泉お祭り会館,2023/11/06 13:38:24,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,とても満足,人が多すぎずゆったりしていて良い,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","50,000円以上、100,000円未満",６～１０回目,TV・ラジオ番組やCM,道の駅のとじま,,のと里山空港,,"1,000円以上、3,000円未満",とても満足,体験型で楽しい,とても満足,わくたまくんが可愛い,感じなかった,,10 (ぜひ薦めたい),,お菓子がほしい,また行きたい（1年以内）,特になし,女性,1985,石川県,七尾市,1000万円以上1200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
和倉温泉お祭り会館,2023/11/06 13:38:44,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策",自家用車,自家用車,,,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,Instagram,千里浜なぎさドライブウェイ,,選択なし/該当施設なし,,"1,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,海の幸,女性,1999,滋賀県,彦根市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き"
和倉温泉お祭り会館,2023/11/09 17:03:13,同意する,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井県,職場の同僚,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",在来線,旅行会社ツアーバス,満足,移動距離が長くなかったので快適だった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光連盟やDMOのHP,千里浜なぎさドライブウェイ,,選択なし/該当施設なし,のと里山里海号,使わない,満足,観覧だけでなく体験ができて良かった,満足,,感じなかった,,9,,簡単な軽食,機会があれば行きたい,レンタカー以外の２次交通,男性,1981,大阪府,吹田市,600万円以上700万円未満,能登牛が当たる
和倉温泉お祭り会館,2023/11/10 13:14:52,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,自分ひとり,温泉や露天風呂,"新幹線, JR",路線バス,不満,施設内の趣旨目的が不明確と思う,使わない,"30,000円以上、40,000円未満","1,000円以上、3,000円未満",初めて,"観光展・物産展, ",選択なし/該当施設なし,鉄道を利用して来ましたが特に観光等の見るところがない,選択なし/該当施設なし,,使わない,どちらでもない,,不満,入館前の車、来客が無く、館内もイマイチに思えた,感じなかった,駅からバスで行く際にバスの案内や駅前バス停も分かりにくい。また、ICカードが利用出来ない不便を感じた,3,一度、石川県に何があるか？確認の為,,あまり行きたいと思わない,新幹線の石川駅前に何も見るところがない！交通アクセスが良くない！案内が不十分と感じた,無回答,1961,千葉県,千葉市緑区,700万円以上800万円未満,能登牛が当たる
和倉温泉お祭り会館,2023/11/17 13:00:49,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）","自家用車, 県外から訪れていない（石川県内在住）",自家用車,,,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,なし,道の駅のとじま,,"1,000円以上、3,000円未満",とても満足,初めてデカ山をみて、感動しました。,とても満足,きれいで清潔感がありました。,感じなかった,,10 (ぜひ薦めたい),食事が美味しい,,機会があれば行きたい,特になし,女性,1959,石川県,野々市市,700万円以上800万円未満,能登牛が当たる
和倉温泉お祭り会館,2023/11/17 13:00:52,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",県外から訪れていない（石川県内在住）,自家用車,,,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,なし,道の駅のとじま,,"1,000円以上、3,000円未満",とても満足,変わった物がいろいろありました。,とても満足,とても綺麗です。初めて、でか山を見ました！,感じなかった,なし,10 (ぜひ薦めたい),まだまだ能登の良さを知らない人も多いと思う。,,石川県在住,各旅館のお勧め品などあれば、ぜひ陳列してください。,男性,1953,石川県,野々市市,800万円以上900万円未満,能登牛が当たる
和倉温泉お祭り会館,2023/11/19 9:21:17,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,地元の美味しいものを食べる,新幹線,在来線,どちらでもない,,"100,000円以上","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,観光パンフレット・ポスター,道の駅のとじま,,千里浜なぎさドライブウェイ,,使わない,どちらでもない,,どちらでもない,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1963,静岡県,伊東市,400万円以上500万円未満,なんとなく
