施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
西茶屋資料館,2023/12/05 14:51:07,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光","新幹線, 在来線","路線バス, 徒歩",どちらでもない,せっかくバスが通っているのにバス停や路線がわかりにくい,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,通りかかった,ひがし茶屋街,,ひがし茶屋街,,使わない,満足,,満足,,感じなかった,,6,,,機会があれば行きたい,神社,女性,1994,東京都,新宿区,400万円以上500万円未満,能登牛が当たる
西茶屋資料館,2023/12/17 15:21:23,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",新幹線,徒歩,どちらでもない,,"3,000円以上、5,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,通りかかったので,尾山神社,,ひがし茶屋街,,"1,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特に無し,女性,1983,埼玉県,狭山市,500万円以上600万円未満,能登牛が当たる
西茶屋資料館,2023/12/19 16:14:19,同意する,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",在来線,"路線バス, 徒歩",どちらでもない,バスが時刻通りに来ないので。,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,"観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ",ひがし茶屋街,,近江町市場,,使わない,満足,室内が綺麗なので。,とても満足,見応えがあったので。,感じなかった,,10 (ぜひ薦めたい),無料で見学できる,楽しいです。,また行きたい（1年以内）,特になし,女性,1989,埼玉県,川越市,200万円以上300万円未満,ひゃくまさんが好き
ひがし茶屋休憩館,2023/12/08 16:50:32,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,月うさぎの里,選択なし/該当施設なし,ホテルに戻る,"1,000円未満",とても満足,,とても満足,,感じた,トイレに石鹸がない,8,,,また行きたい（1年以内）,お寿司以外のグルメが知りたい,男性,1987,埼玉県,川越市,1000万円以上1200万円未満,能登牛が当たる
ひがし茶屋休憩館,2023/12/14 12:33:54,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,名所、旧跡の観光,新幹線,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,観光展・物産展,金沢21世紀美術館,,近江町市場,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,9,,,また行きたい（1年以内）,キャンプ,女性,1966,群馬県,長野原町,300万円以上400万円未満,能登牛が当たる
ひがし茶屋休憩館,2023/12/16 12:02:41,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",旅行会社ツアーバス,徒歩,満足,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram",近江町市場,,選択なし/該当施設なし,,使わない,満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,女性,1975,愛知県,愛西市,400万円以上500万円未満,ひゃくまさんが好き
ひがし茶屋休憩館,2023/12/16 12:06:54,同意する,1泊,1泊,石川県内には宿泊しない,石川県外には泊まらない,友人,まちあるき、都市散策,旅行会社ツアーバス,路線バス,満足,時間帯で開いてないところがあった,"10,000円以上、20,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,尾山神社,,ひがし茶屋街,,使わない,とても満足,案内のおじさんの声掛けが暖かかった！,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし。十分満足です。,女性,1975,愛知県,津島市,600万円以上700万円未満,ひゃくまさんが好き
しいのき迎賓館,2023/12/09 18:54:39,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,親,地元の美味しいものを食べる,自家用車,路線バス,満足,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光展・物産展,近江町市場,,ひがし茶屋街,,"50,000円以上、100,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,男性,2000,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
しいのき迎賓館,2023/12/09 18:58:48,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,家族,温泉や露天風呂,自家用車,路線バス,どちらでもない,,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","20,000円以上、30,000円未満",６～１０回目,"インターネット・アプリ, Instagram",尾山神社,,選択なし/該当施設なし,,使わない,満足,観光パンフレットが充実,満足,,感じなかった,,8,,,石川県在住,特になし,女性,1973,石川県,金沢市,1500万円以上,能登牛が当たる
しいのき迎賓館,2023/12/10 18:53:04,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング",新幹線,"自家用車, 路線バス, 徒歩",とても満足,路線バスの便数が十分にあり、満足です。,"50,000円以上、100,000円未満","40,000円以上、50,000円未満","40,000円以上、50,000円未満",２～５回目,Instagram,金沢21世紀美術館,,兼六園,,使わない,満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,名所の観光、カニなどの旬な食材、千里浜海岸でのドライブ,男性,2000,神奈川県,横須賀市,600万円以上700万円未満,能登牛が当たる
しいのき迎賓館,2023/12/15 11:49:30,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,地元の美味しいものを食べる,新幹線,タクシー,とても満足,早い,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","40,000円以上、50,000円未満",６～１０回目,Instagram,選択なし/該当施設なし,,尾山神社,,"20,000円以上、30,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,加賀野菜の料理,女性,1968,神奈川県,横浜市,800万円以上900万円未満,能登牛が当たる
しいのき迎賓館,2023/12/16 3:32:19,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光","新幹線, 在来線",レンタカー,満足,停車数の少ない新幹線だったため移動時間が短く快適でしたので。,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",６～１０回目,友人・知人,兼六園,,金沢21世紀美術館,,"10,000円以上、20,000円未満",とても満足,歴史を感じさせる素敵な建物で良かったです。,とても満足,落ち着いた優雅な時間を過ごせたので。,感じなかった,特にありませんでした。,9,一度体験してほしいと思うので。,ポールボキューズ、美味しいのはもちろん、雰囲気も素敵なレストランでした。,また行きたい（1年以内）,地のもの、旬のものを味わい楽しみたいです。,女性,1970,神奈川県,横浜市,300万円以上400万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
しいのき迎賓館,2023/12/16 13:39:44,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,まちあるき、都市散策,県外から訪れていない（石川県内在住）,徒歩,,,使わない,使わない,"1,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,,選択なし/該当施設なし,,使わない,満足,落ち着いている,満足,落ち着いている,感じなかった,,10 (ぜひ薦めたい),建物そのもの,文化体験教室の常設,また行きたい（1年以内）,特になし,男性,1967,石川県,金沢市,700万円以上800万円未満,能登牛が当たる
しいのき迎賓館,2023/12/16 13:46:00,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,友人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,"自家用車, 徒歩",,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","1,000円以上、3,000円未満",１１回目以上,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人",金沢21世紀美術館,,尾山神社,,使わない,とても満足,様々な展示があり無料で楽しめるところ,とても満足,窓からの景色が自然豊かでゆったりできる,感じなかった,,10 (ぜひ薦めたい),食べ物が最高！特に和菓子,,石川県在住,飲食がメディアに取り上げられる影響かどこも行列で嬉しい限りです,女性,1974,石川県,金沢市泉が丘1-3-13 206,600万円以上700万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった"
しいのき迎賓館,2023/12/17 23:50:02,同意する,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"まちあるき、都市散策, 出張など仕事関係",飛行機,徒歩,どちらでもない,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","40,000円以上、50,000円未満",２～５回目,友人・知人,金沢21世紀美術館,,選択なし/該当施設なし,金沢駅,"1,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),茶屋街の雰囲気,,また行きたい（1年以内）,新鮮な魚などの食べ物、ひゃくまんさん,女性,1974,北海道,札幌市,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
石川県立音楽堂,2023/12/13 21:13:18,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,スポーツ観戦や芸術鑑賞（コンサート等）,"自家用車, 在来線","自家用車, 在来線",どちらでもない,,"1,000円以上、3,000円未満","1,000円未満","1,000円以上、3,000円未満",６～１０回目,"観光パンフレット・ポスター, インターネット・アプリ",金沢21世紀美術館,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,25歳割り引きがある,とても満足,3階席からでもステージがよく見える,感じなかった,,10 (ぜひ薦めたい),感受性が豊かになり、毎日の生活が楽しくなった。興味のなかったジャンルの曲やクラシック音楽を聞くようになった。,今年のハープのデュオコンサートの時のような楽器の説明,また行きたい（1年以内）,芸術体験,女性,2002,富山県,高岡市,100万円未満,石川県に貢献したい
石川県立音楽堂,2023/12/16 15:40:13,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,お祭りやイベントへの参加・見物,夜行バス,徒歩,,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,近江町市場,,選択なし/該当施設なし,,"3,000円以上、5,000円未満",とても満足,とても良い会場で見やすかった。,とても満足,設備も綺麗で使いやすかった。,感じなかった,,9,観光する場所が多くあったから。,,機会があれば行きたい,特になし。,女性,2001,東京都,板橋区,600万円以上700万円未満,能登牛が当たる
